technology,tech_detail,cost_case,basis_year,heat_rate,data_year
Coal,IGCC,Moderate,2045,8.308,2023
Coal,IGCC,Moderate,2045,8.308,2024
Coal,IGCC,Moderate,2045,8.308,2025
Coal,IGCC,Moderate,2046,8.308,2023
Coal,IGCC,Moderate,2046,8.308,2024
Coal,IGCC,Moderate,2046,8.308,2025
Coal,IGCC,Moderate,2047,8.308,2023
Coal,IGCC,Moderate,2047,8.308,2024
Coal,IGCC,Moderate,2047,8.308,2025
Coal,IGCC,Moderate,2048,8.308,2023
Coal,IGCC,Moderate,2048,8.308,2024
Coal,IGCC,Moderate,2048,8.308,2025
Coal,IGCC,Moderate,2049,8.308,2023
Coal,IGCC,Moderate,2049,8.308,2024
Coal,IGCC,Moderate,2049,8.308,2025
Coal,IGCC,Moderate,2050,8.308,2023
Coal,IGCC,Moderate,2050,8.308,2024
Coal,IGCC,Moderate,2050,8.308,2025
Coal,IGCC,Moderate,2051,8.308,2025
Coal,IGCC,Moderate,2052,8.308,2025
Coal,IGCC,Moderate,2053,8.308,2025
Coal,IGCC,Moderate,2054,8.308,2025
Coal,IGCC,Moderate,2055,8.308,2025
Coal,IGCC,Moderate,2056,8.308,2025
Coal,IGCC,Moderate,2057,8.308,2025
Coal,IGCC,Moderate,2058,8.308,2025
Coal,IGCC,Moderate,2059,8.308,2025
Coal,IGCC,Moderate,2060,8.308,2025
Coal,IGCC-90%-CCS,Advanced,2022,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2023,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2023,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2024,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2024,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2025,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2025,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2026,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2026,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2027,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2027,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2028,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2028,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2029,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2029,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2030,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2030,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2031,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2031,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2032,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2032,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2033,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2033,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2034,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2034,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2035,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2035,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2036,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2036,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2037,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2037,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2038,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2038,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2039,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2039,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2040,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2040,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2041,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2041,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2042,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2042,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2043,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2043,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2044,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2044,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2045,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2045,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2046,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2046,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2047,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2047,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2048,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2048,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2049,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2049,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2050,11.287,2024
Coal,IGCC-90%-CCS,Advanced,2050,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2051,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2052,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2053,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2054,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2055,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2056,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2057,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2058,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2059,11.287,2025
Coal,IGCC-90%-CCS,Advanced,2060,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2022,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2023,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2023,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2024,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2024,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2025,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2025,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2026,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2026,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2027,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2027,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2028,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2028,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2029,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2029,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2030,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2030,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2031,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2031,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2032,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2032,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2033,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2033,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2034,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2034,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2035,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2035,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2036,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2036,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2037,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2037,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2038,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2038,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2039,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2039,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2040,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2040,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2041,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2041,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2042,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2042,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2043,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2043,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2044,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2044,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2045,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2045,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2046,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2046,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2047,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2047,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2048,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2048,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2049,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2049,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2050,11.287,2024
Coal,IGCC-90%-CCS,Conservative,2050,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2051,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2052,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2053,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2054,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2055,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2056,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2057,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2058,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2059,11.287,2025
Coal,IGCC-90%-CCS,Conservative,2060,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2022,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2023,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2023,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2024,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2024,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2025,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2025,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2026,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2026,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2027,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2027,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2028,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2028,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2029,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2029,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2030,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2030,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2031,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2031,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2032,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2032,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2033,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2033,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2034,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2034,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2035,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2035,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2036,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2036,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2037,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2037,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2038,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2038,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2039,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2039,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2040,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2040,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2041,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2041,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2042,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2042,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2043,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2043,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2044,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2044,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2045,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2045,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2046,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2046,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2047,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2047,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2048,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2048,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2049,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2049,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2050,11.287,2024
Coal,IGCC-90%-CCS,Moderate,2050,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2051,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2052,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2053,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2054,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2055,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2056,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2057,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2058,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2059,11.287,2025
Coal,IGCC-90%-CCS,Moderate,2060,11.287,2025
Coal,New,Advanced,2021,8.49,2023
Coal,New,Advanced,2022,8.49,2023
Coal,New,Advanced,2023,8.442,2023
Coal,New,Advanced,2024,8.395,2023
Coal,New,Advanced,2025,8.347,2023
Coal,New,Advanced,2026,8.3,2023
Coal,New,Advanced,2027,8.253,2023
Coal,New,Advanced,2028,8.205,2023
Coal,New,Advanced,2029,8.158,2023
Coal,New,Advanced,2030,8.111,2023
Coal,New,Advanced,2031,8.063,2023
Coal,New,Advanced,2032,8.016,2023
Coal,New,Advanced,2033,7.968,2023
Coal,New,Advanced,2034,7.921,2023
Coal,New,Advanced,2035,7.874,2023
Coal,New,Advanced,2036,7.874,2023
Coal,New,Advanced,2037,7.874,2023
Coal,New,Advanced,2038,7.874,2023
Coal,New,Advanced,2039,7.874,2023
Coal,New,Advanced,2040,7.874,2023
Coal,New,Advanced,2041,7.874,2023
Coal,New,Advanced,2042,7.874,2023
Coal,New,Advanced,2043,7.874,2023
Coal,New,Advanced,2044,7.874,2023
Coal,New,Advanced,2045,7.874,2023
Coal,New,Advanced,2046,7.874,2023
Coal,New,Advanced,2047,7.874,2023
Coal,New,Advanced,2048,7.874,2023
Coal,New,Advanced,2049,7.874,2023
Coal,New,Advanced,2050,7.874,2023
Coal,New,Conservative,2021,8.49,2023
Coal,New,Conservative,2022,8.49,2023
Coal,New,Conservative,2023,8.49,2023
Coal,New,Conservative,2024,8.49,2023
Coal,New,Conservative,2025,8.49,2023
Coal,New,Conservative,2026,8.49,2023
Coal,New,Conservative,2027,8.49,2023
Coal,New,Conservative,2028,8.49,2023
Coal,New,Conservative,2029,8.49,2023
Coal,New,Conservative,2030,8.49,2023
Coal,New,Conservative,2031,8.49,2023
Coal,New,Conservative,2032,8.49,2023
Coal,New,Conservative,2033,8.49,2023
Coal,New,Conservative,2034,8.49,2023
Coal,New,Conservative,2035,8.49,2023
Coal,New,Conservative,2036,8.49,2023
Coal,New,Conservative,2037,8.49,2023
Coal,New,Conservative,2038,8.49,2023
Coal,New,Conservative,2039,8.49,2023
Coal,New,Conservative,2040,8.49,2023
Coal,New,Conservative,2041,8.49,2023
Coal,New,Conservative,2042,8.49,2023
Coal,New,Conservative,2043,8.49,2023
Coal,New,Conservative,2044,8.49,2023
Coal,New,Conservative,2045,8.49,2023
Coal,New,Conservative,2046,8.49,2023
Coal,New,Conservative,2047,8.49,2023
Coal,New,Conservative,2048,8.49,2023
Coal,New,Conservative,2049,8.49,2023
Coal,New,Conservative,2050,8.49,2023
Coal,New,Moderate,2021,8.49,2023
Coal,New,Moderate,2022,8.49,2023
Coal,New,Moderate,2023,8.466,2023
Coal,New,Moderate,2024,8.442,2023
Coal,New,Moderate,2025,8.419,2023
Coal,New,Moderate,2026,8.395,2023
Coal,New,Moderate,2027,8.371,2023
Coal,New,Moderate,2028,8.347,2023
Coal,New,Moderate,2029,8.324,2023
Coal,New,Moderate,2030,8.3,2023
Coal,New,Moderate,2031,8.276,2023
Coal,New,Moderate,2032,8.253,2023
Coal,New,Moderate,2033,8.229,2023
Coal,New,Moderate,2034,8.205,2023
Coal,New,Moderate,2035,8.182,2023
Coal,New,Moderate,2036,8.182,2023
Coal,New,Moderate,2037,8.182,2023
Coal,New,Moderate,2038,8.182,2023
Coal,New,Moderate,2039,8.182,2023
Coal,New,Moderate,2040,8.182,2023
Coal,New,Moderate,2041,8.182,2023
Coal,New,Moderate,2042,8.182,2023
Coal,New,Moderate,2043,8.182,2023
Coal,New,Moderate,2044,8.182,2023
Coal,New,Moderate,2045,8.182,2023
Coal,New,Moderate,2046,8.182,2023
Coal,New,Moderate,2047,8.182,2023
Coal,New,Moderate,2048,8.182,2023
Coal,New,Moderate,2049,8.182,2023
Coal,New,Moderate,2050,8.182,2023
Coal,new,Advanced,2022,8.49,2024
Coal,new,Advanced,2023,8.442,2024
Coal,new,Advanced,2023,8.49,2025
Coal,new,Advanced,2024,8.395,2024
Coal,new,Advanced,2024,8.438,2025
Coal,new,Advanced,2025,8.347,2024
Coal,new,Advanced,2025,8.387,2025
Coal,new,Advanced,2026,8.3,2024
Coal,new,Advanced,2026,8.336,2025
Coal,new,Advanced,2027,8.253,2024
Coal,new,Advanced,2027,8.284,2025
Coal,new,Advanced,2028,8.205,2024
Coal,new,Advanced,2028,8.233,2025
Coal,new,Advanced,2029,8.158,2024
Coal,new,Advanced,2029,8.182,2025
Coal,new,Advanced,2030,8.111,2024
Coal,new,Advanced,2030,8.13,2025
Coal,new,Advanced,2031,8.063,2024
Coal,new,Advanced,2031,8.079,2025
Coal,new,Advanced,2032,8.016,2024
Coal,new,Advanced,2032,8.028,2025
Coal,new,Advanced,2033,7.97,2024
Coal,new,Advanced,2033,7.976,2025
Coal,new,Advanced,2034,7.92,2024
Coal,new,Advanced,2034,7.925,2025
Coal,new,Advanced,2035,7.874,2024
Coal,new,Advanced,2035,7.874,2025
Coal,new,Advanced,2036,7.874,2024
Coal,new,Advanced,2036,7.874,2025
Coal,new,Advanced,2037,7.874,2024
Coal,new,Advanced,2037,7.874,2025
Coal,new,Advanced,2038,7.874,2024
Coal,new,Advanced,2038,7.874,2025
Coal,new,Advanced,2039,7.874,2024
Coal,new,Advanced,2039,7.874,2025
Coal,new,Advanced,2040,7.874,2024
Coal,new,Advanced,2040,7.874,2025
Coal,new,Advanced,2041,7.874,2024
Coal,new,Advanced,2041,7.874,2025
Coal,new,Advanced,2042,7.874,2024
Coal,new,Advanced,2042,7.874,2025
Coal,new,Advanced,2043,7.874,2024
Coal,new,Advanced,2043,7.874,2025
Coal,new,Advanced,2044,7.874,2024
Coal,new,Advanced,2044,7.874,2025
Coal,new,Advanced,2045,7.874,2024
Coal,new,Advanced,2045,7.874,2025
Coal,new,Advanced,2046,7.874,2024
Coal,new,Advanced,2046,7.874,2025
Coal,new,Advanced,2047,7.874,2024
Coal,new,Advanced,2047,7.874,2025
Coal,new,Advanced,2048,7.874,2024
Coal,new,Advanced,2048,7.874,2025
Coal,new,Advanced,2049,7.874,2024
Coal,new,Advanced,2049,7.874,2025
Coal,new,Advanced,2050,7.874,2024
Coal,new,Advanced,2050,7.874,2025
Coal,new,Advanced,2051,7.874,2025
Coal,new,Advanced,2052,7.874,2025
Coal,new,Advanced,2053,7.874,2025
Coal,new,Advanced,2054,7.874,2025
Coal,new,Advanced,2055,7.874,2025
Coal,new,Advanced,2056,7.874,2025
Coal,new,Advanced,2057,7.874,2025
Coal,new,Advanced,2058,7.874,2025
Coal,new,Advanced,2059,7.874,2025
Coal,new,Advanced,2060,7.874,2025
Coal,new,Conservative,2022,8.49,2024
Coal,new,Conservative,2023,8.49,2024
Coal,new,Conservative,2023,8.49,2025
Coal,new,Conservative,2024,8.49,2024
Coal,new,Conservative,2024,8.49,2025
Coal,new,Conservative,2025,8.49,2024
Coal,new,Conservative,2025,8.49,2025
Coal,new,Conservative,2026,8.49,2024
Coal,new,Conservative,2026,8.49,2025
Coal,new,Conservative,2027,8.49,2024
Coal,new,Conservative,2027,8.49,2025
Coal,new,Conservative,2028,8.49,2024
Coal,new,Conservative,2028,8.49,2025
Coal,new,Conservative,2029,8.49,2024
Coal,new,Conservative,2029,8.49,2025
Coal,new,Conservative,2030,8.49,2024
Coal,new,Conservative,2030,8.49,2025
Coal,new,Conservative,2031,8.49,2024
Coal,new,Conservative,2031,8.49,2025
Coal,new,Conservative,2032,8.49,2024
Coal,new,Conservative,2032,8.49,2025
Coal,new,Conservative,2033,8.49,2024
Coal,new,Conservative,2033,8.49,2025
Coal,new,Conservative,2034,8.49,2024
Coal,new,Conservative,2034,8.49,2025
Coal,new,Conservative,2035,8.49,2024
Coal,new,Conservative,2035,8.49,2025
Coal,new,Conservative,2036,8.49,2024
Coal,new,Conservative,2036,8.49,2025
Coal,new,Conservative,2037,8.49,2024
Coal,new,Conservative,2037,8.49,2025
Coal,new,Conservative,2038,8.49,2024
Coal,new,Conservative,2038,8.49,2025
Coal,new,Conservative,2039,8.49,2024
Coal,new,Conservative,2039,8.49,2025
Coal,new,Conservative,2040,8.49,2024
Coal,new,Conservative,2040,8.49,2025
Coal,new,Conservative,2041,8.49,2024
Coal,new,Conservative,2041,8.49,2025
Coal,new,Conservative,2042,8.49,2024
Coal,new,Conservative,2042,8.49,2025
Coal,new,Conservative,2043,8.49,2024
Coal,new,Conservative,2043,8.49,2025
Coal,new,Conservative,2044,8.49,2024
Coal,new,Conservative,2044,8.49,2025
Coal,new,Conservative,2045,8.49,2024
Coal,new,Conservative,2045,8.49,2025
Coal,new,Conservative,2046,8.49,2024
Coal,new,Conservative,2046,8.49,2025
Coal,new,Conservative,2047,8.49,2024
Coal,new,Conservative,2047,8.49,2025
Coal,new,Conservative,2048,8.49,2024
Coal,new,Conservative,2048,8.49,2025
Coal,new,Conservative,2049,8.49,2024
Coal,new,Conservative,2049,8.49,2025
Coal,new,Conservative,2050,8.49,2024
Coal,new,Conservative,2050,8.49,2025
Coal,new,Conservative,2051,8.49,2025
Coal,new,Conservative,2052,8.49,2025
Coal,new,Conservative,2053,8.49,2025
Coal,new,Conservative,2054,8.49,2025
Coal,new,Conservative,2055,8.49,2025
Coal,new,Conservative,2056,8.49,2025
Coal,new,Conservative,2057,8.49,2025
Coal,new,Conservative,2058,8.49,2025
Coal,new,Conservative,2059,8.49,2025
Coal,new,Conservative,2060,8.49,2025
Coal,new,Moderate,2022,8.49,2024
Coal,new,Moderate,2023,8.466,2024
Coal,new,Moderate,2023,8.49,2025
Coal,new,Moderate,2024,8.442,2024
Coal,new,Moderate,2024,8.464,2025
Coal,new,Moderate,2025,8.419,2024
Coal,new,Moderate,2025,8.438,2025
Coal,new,Moderate,2026,8.395,2024
Coal,new,Moderate,2026,8.413,2025
Coal,new,Moderate,2027,8.371,2024
Coal,new,Moderate,2027,8.387,2025
Coal,new,Moderate,2028,8.347,2024
Coal,new,Moderate,2028,8.361,2025
Coal,new,Moderate,2029,8.324,2024
Coal,new,Moderate,2029,8.336,2025
Coal,new,Moderate,2030,8.3,2024
Coal,new,Moderate,2030,8.31,2025
Coal,new,Moderate,2031,8.276,2024
Coal,new,Moderate,2031,8.284,2025
Coal,new,Moderate,2032,8.253,2024
Coal,new,Moderate,2032,8.259,2025
Coal,new,Moderate,2033,8.23,2024
Coal,new,Moderate,2033,8.233,2025
Coal,new,Moderate,2034,8.207,2025
Coal,new,Moderate,2034,8.21,2024
Coal,new,Moderate,2035,8.182,2024
Coal,new,Moderate,2035,8.182,2025
Coal,new,Moderate,2036,8.182,2024
Coal,new,Moderate,2036,8.182,2025
Coal,new,Moderate,2037,8.182,2024
Coal,new,Moderate,2037,8.182,2025
Coal,new,Moderate,2038,8.182,2024
Coal,new,Moderate,2038,8.182,2025
Coal,new,Moderate,2039,8.182,2024
Coal,new,Moderate,2039,8.182,2025
Coal,new,Moderate,2040,8.182,2024
Coal,new,Moderate,2040,8.182,2025
Coal,new,Moderate,2041,8.182,2024
Coal,new,Moderate,2041,8.182,2025
Coal,new,Moderate,2042,8.182,2024
Coal,new,Moderate,2042,8.182,2025
Coal,new,Moderate,2043,8.182,2024
Coal,new,Moderate,2043,8.182,2025
Coal,new,Moderate,2044,8.182,2024
Coal,new,Moderate,2044,8.182,2025
Coal,new,Moderate,2045,8.182,2024
Coal,new,Moderate,2045,8.182,2025
Coal,new,Moderate,2046,8.182,2024
Coal,new,Moderate,2046,8.182,2025
Coal,new,Moderate,2047,8.182,2024
Coal,new,Moderate,2047,8.182,2025
Coal,new,Moderate,2048,8.182,2024
Coal,new,Moderate,2048,8.182,2025
Coal,new,Moderate,2049,8.182,2024
Coal,new,Moderate,2049,8.182,2025
Coal,new,Moderate,2050,8.182,2024
Coal,new,Moderate,2050,8.182,2025
Coal,new,Moderate,2051,8.182,2025
Coal,new,Moderate,2052,8.182,2025
Coal,new,Moderate,2053,8.182,2025
Coal,new,Moderate,2054,8.182,2025
Coal,new,Moderate,2055,8.182,2025
Coal,new,Moderate,2056,8.182,2025
Coal,new,Moderate,2057,8.182,2025
Coal,new,Moderate,2058,8.182,2025
Coal,new,Moderate,2059,8.182,2025
Coal,new,Moderate,2060,8.182,2025
Coal_Retrofits,90%-CCS,Advanced,2021,11.612,2023
Coal_Retrofits,90%-CCS,Advanced,2022,11.612,2023
Coal_Retrofits,90%-CCS,Advanced,2022,11.612,2024
Coal_Retrofits,90%-CCS,Advanced,2023,11.555,2023
Coal_Retrofits,90%-CCS,Advanced,2023,11.555,2024
Coal_Retrofits,90%-CCS,Advanced,2023,11.612,2025
Coal_Retrofits,90%-CCS,Advanced,2024,11.498,2023
Coal_Retrofits,90%-CCS,Advanced,2024,11.498,2024
Coal_Retrofits,90%-CCS,Advanced,2024,11.55,2025
Coal_Retrofits,90%-CCS,Advanced,2025,11.441,2023
Coal_Retrofits,90%-CCS,Advanced,2025,11.441,2024
Coal_Retrofits,90%-CCS,Advanced,2025,11.488,2025
Coal_Retrofits,90%-CCS,Advanced,2026,11.384,2023
Coal_Retrofits,90%-CCS,Advanced,2026,11.384,2024
Coal_Retrofits,90%-CCS,Advanced,2026,11.427,2025
Coal_Retrofits,90%-CCS,Advanced,2027,11.327,2023
Coal_Retrofits,90%-CCS,Advanced,2027,11.327,2024
Coal_Retrofits,90%-CCS,Advanced,2027,11.365,2025
Coal_Retrofits,90%-CCS,Advanced,2028,11.27,2023
Coal_Retrofits,90%-CCS,Advanced,2028,11.27,2024
Coal_Retrofits,90%-CCS,Advanced,2028,11.303,2025
Coal_Retrofits,90%-CCS,Advanced,2029,11.213,2023
Coal_Retrofits,90%-CCS,Advanced,2029,11.213,2024
Coal_Retrofits,90%-CCS,Advanced,2029,11.241,2025
Coal_Retrofits,90%-CCS,Advanced,2030,11.156,2023
Coal_Retrofits,90%-CCS,Advanced,2030,11.156,2024
Coal_Retrofits,90%-CCS,Advanced,2030,11.18,2025
Coal_Retrofits,90%-CCS,Advanced,2031,11.099,2023
Coal_Retrofits,90%-CCS,Advanced,2031,11.099,2024
